unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
4ea8e443a96dd09e48a00200ccfc972a8bf92fcc69af089b90d9385c9b9c1bc3,2024-05-01,0,0.8912171569211612,10,High,0,0,-45.0,0,8688.272066666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c8a746f13ceec5beb63d908a6d42ba60d4a12c20757b141e48633f694cff6aaf,2024-04-01,0,0.8911990179438224,10,High,0,0,6.0,0,5708.342000000001,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
353208ff0478f4c05e7a9adaf06a991aa6be35242a4b8d52b8262bd6c3e746b1,2024-06-01,0,0.8911879154935834,10,High,0,0,21.0,0,72799.95916666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
1b738ea7b7b28d998b8ca751d3c9c9f60e8eb965ceebebbf9cefd39d4e793f82,2024-05-01,1,0.8911870117808853,10,High,0,0,-37.0,0,1011.7952999999999,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5e470e94a06fc3d495ecefe7582d03db0b2aa56a9b61d3cb881085c17ccda64a,2024-04-01,0,0.8911804057106945,10,High,0,0,-45.0,0,6753.378099999999,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0dd209bc33fabd147e9162084f391d911d534dc48eb15604e11df636f88df0bf,2024-04-01,0,0.8911734219325927,10,High,0,0,-43.0,0,8972.517466666668,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9316763ddb29c63c98ae61c880065877d3f5e8bbe5434f48dcd1b14b9b7f21ee,2024-06-01,0,0.8911706754652521,10,High,0,1,191.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
10509710ca1419301342dd1e8c405774131b18f198750bcaa4046bfcc1239312,2024-05-01,0,0.8911670461955862,10,High,0,0,-16.0,0,6714.679166666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5c92e36cfc4cf0cb7273416f54ffeccf883fe7d5bbf7f36812a43a839102703e,2024-04-01,0,0.8911601930448958,10,High,0,0,-41.0,0,5317.188033333334,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
04858cce636421c7c054053f4175e065af403d655f1229e0482dae14d961beb0,2024-04-01,1,0.8911557320281457,10,High,0,1,-19.0,0,12546.569966666664,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b9aaf7f1efc29f24b1ef13962e73f01560ea50c204b51c5e5fd8396435d70407,2024-05-01,1,0.8911480703359322,10,High,0,0,-44.0,0,18549.9943,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3870815aec3e7b7ff0b925a30f11d7176b28d499c2a0c1c68d35f5af81f97a05,2024-06-01,0,0.8911407358459026,10,High,0,0,-45.0,0,13364.581866666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
700a39fb77376db8a39fe4c28f4a05a18c1f2e59340505e097be4f1576fcf6d6,2024-05-01,0,0.8911181001052322,10,High,0,1,-10.0,0,11358.13653333333,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1021ca8154490cdca2bb5392211242e56d634106671f242debec130f4431ce41,2024-06-01,0,0.8911144997676761,10,High,0,0,-28.0,0,10788.183233333335,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8fe97cba5067d1bc218efbaacfc99e122d423bef34bfc155f1d0670bf13672da,2024-06-01,1,0.8911144997676761,10,High,0,0,-17.0,0,9758.581586206896,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
bc49450d0842836011710bba80bf62c7f82a6b1f2e1668ec266f56dd7d7e8cfd,2024-05-01,0,0.8911076443025019,10,High,1,1,-703.0,0,21463.060000000005,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
894e9080712be2a91f1fc16c813308c80dbff850ca9c3389987cc27a9ad4fb2d,2024-04-01,0,0.8911024624885163,10,High,0,0,15.0,0,49976.10823333334,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5d808c4e6ff5d9e4e1ed44a7927e63c7b13eefeeee731926cfbb96ba07b52cd5,2024-05-01,1,0.8910883946746185,10,High,0,0,-42.0,0,11877.1382,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
79ca2cd7530d18afa152cb8cd34cec5f22cd833ade876244f068d53884b0bf56,2024-04-01,1,0.8910805770206858,10,High,0,0,-40.0,0,10530.469899999998,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e8bb40ebe7c4bbb2f75ce1c78313a7f13ca29834c655928e03347991f9515ecb,2024-05-01,0,0.8910553197815724,10,High,0,0,-58.0,4,8219.062966666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b454d3ce06f721ccfe5dc5040b1eff0d77262b2373f2ec8208f1e516df3a8b40,2024-05-01,0,0.8910509551495832,10,High,0,0,-46.0,0,23016.07166666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
abca7037ad04703c129d4294d10311428fd74f57a6a2bbd9077fcbbb7ce63543,2024-05-01,0,0.8910509551495832,10,High,0,0,-45.0,0,22110.06006666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
933270f36502e6b65679b384304ea2baeaf4f829e22b3b830c15e86692feb444,2024-06-01,0,0.8910454211157065,10,High,0,0,-34.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
0493ecf0e9ad8ea50b8ff3f89cdb33fb8083d6bbe920ad577bab7fcf16a7b063,2024-05-01,1,0.8910451621114969,10,High,0,1,5116.0,0,0.996633333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a52948b6ea846e661c4fd2938d5de2942988c3266d2bf083833ffcbb6f869185,2024-04-01,0,0.8910444303185757,10,High,0,0,378.0,0,6.393233333333333,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
3853da05e79923d931388f2f6dfc95542ab5bd1de469e25247d51435a737ef3d,2024-06-01,0,0.8910416831824223,10,High,0,0,-45.0,0,29644.713766666668,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8c9280ee16868bf1238d5eaa83eefe73c34b3c590c679c667eff9fe5e6be8fb1,2024-06-01,0,0.8910366167905579,10,High,0,0,337.0,0,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
326fc404310560c79083efc3db0bb6810a90757067276c48243b46d0cf49d7e7,2024-06-01,0,0.8910303080374699,10,High,0,0,-5.0,0,13559.309733333328,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
7cdef500b8e1eacc7f495f4594d1c3b2f4741b71b8c3d3aafe708df3ea68bfce,2024-04-01,1,0.8909984351065946,10,High,0,0,-25.0,0,23106.40223333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9cce172ea7d033662c8a056bc3544e411d491f7d34602da38abe622614bfae37,2024-05-01,0,0.8909873831473212,10,High,0,0,21.0,0,7189.935200000001,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
883ab707a2a98b3b8c610034a279af8d81bd7a754c6543d9cc25339b18caf1e3,2024-05-01,0,0.8909740951627989,10,High,0,0,48.0,0,7453.659444444445,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
81fb6aba88e15f4498b78f59ba51ec760d89486652c08fdbd237a986ca7b82af,2024-06-01,1,0.8909716809258629,10,High,0,0,38.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
948a36e7eb7a0f2705ebb99560ea42ca87849eec53951cbff412c8a724a8ed7c,2024-06-01,0,0.8909685955883894,10,High,0,0,2340.0,3,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4d7d0b24e067fb343c445d8a77f2329a5dd5e386a8c13847b11b110abfb8037d,2024-05-01,0,0.8909574077371132,10,High,0,0,-29.0,0,5705.228266666668,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
29cdf8c7616c63254dac4a7ad1887e43a8cff91a85ea5f012a354aabcb8f60da,2024-04-01,0,0.8909573430770981,10,High,0,0,-17.0,0,5190.063157894736,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b24a2fc7d2cce18791c54bf008b365ae5a37af2794390efeca3d9eb76caa5b04,2024-05-01,1,0.8909557369057554,10,High,0,0,-45.0,0,16648.4459,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
47a47da8c942da0df92dabf5125800ceef1e88f5d858bb82c0da0ae7444117b7,2024-06-01,0,0.8909457201737627,10,High,0,0,-43.0,0,21072.571566666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d021777b1b8b868a233695fd19ddf919fd1f6ae34bdd107000147f72a4b35f60,2024-06-01,0,0.8909304584020268,10,High,0,0,-50.0,0,30687.359620689644,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
40b87b190ebb07a6a17294aca97c0d37033a545c22d1d22ac8207e42fe71be13,2024-06-01,0,0.8909271666301368,10,High,0,1,-17.0,0,0.0,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7d48d6fc1cc0d99fcb55f77349da27240000515858ce710ae17521bd2c76e6b0,2024-05-01,0,0.8909167742170175,10,High,0,0,-2.0,0,15277.436533333335,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
26ab063c9707176fce7bf275de184d81cd7d81b5147fa47928ce10cf17e6f41b,2024-05-01,1,0.8909057527367575,10,High,0,0,28.0,0,11099.082399999998,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
90e31ff9b756399271bcfd7df543bc50cf6d42e65246bff4ba8937ecc438db90,2024-06-01,0,0.8908922824866403,10,High,1,1,-144.0,0,4107.478866666666,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e573a963fbeb4f64fe29fb474887bf2e4666a4f7603c328d809db80a2530e94c,2024-04-01,0,0.8908739983739719,10,High,0,1,384.0,0,34165.71892307692,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ac7e971a0e6d86e41e488376176c464321c256c2de259729c022e2e634d01275,2024-06-01,1,0.8908450038487831,10,High,0,0,34.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
cc4eb2481f624597d0c515043663dca3a1a20399b88d7d0787078c7f73df7e12,2024-04-01,1,0.8908410066740352,10,High,0,0,17.0,0,6370.986233333332,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
bf7da319a511d03578abc459d784272b1b57eda138ee90cac42ede033258f798,2024-05-01,0,0.8908248090380899,10,High,0,0,-10.0,0,9553.939300000002,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b0091eeb4c200c72e07df6cb9c8613d3143f8ceae581449176cbbf0bf256bd08,2024-04-01,0,0.890814238975296,10,High,0,1,59.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b0609dbcd9992f1a65026066180b5560f5b8388a2bef88462872875edde6f1dc,2024-05-01,0,0.8908052253770925,10,High,0,0,24.0,0,16795.28673333333,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
180ca1ebe727b7d3d9e5a40d376eec9f3a5668114ab8b15664eb6cb6e118754a,2024-06-01,1,0.8907831275237647,10,High,0,0,4.0,0,8098.1728,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
d294f84f691c9375dd6bad566da8af6c1b44873eb618af82cea06695ce3e3ef5,2024-05-01,0,0.8907811071326587,10,High,0,0,60.0,0,8993.79075,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
f66c9aa069f31e9566bb948e598859e22c3eafb5628694018c25e1ab05462d97,2024-04-01,1,0.8907652282760794,10,High,1,1,-57.0,0,100671.0718,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4897d44b3a6f182045b84d727a3613b567f7cf23a27c5195a5be73b5167b5619,2024-05-01,1,0.8907603453436207,10,High,0,0,-2.0,0,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
ffdb0b09bfaa68b58401fc8f847db31104759fca04081a0bc865773afee8f380,2024-06-01,1,0.8907426140573945,10,High,0,0,-28.0,0,4263.698035714286,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
cd6272a2c562f5f13ea16fc3205ca455aa4fe738df94a58ababec36535102ee3,2024-05-01,0,0.8907360036700558,10,High,0,0,17.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
7d70e3063ffa7cc903a71c77e004a35409f1d66efefa4df4fce9f16b21565c85,2024-05-01,0,0.890731878114633,10,High,0,1,-1.0,0,20155.8287,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3481aa89f80db71f48c5732f029fca4b78e32a9619d3a4fb7a4dce510282d1c0,2024-06-01,0,0.8907207637221919,10,High,0,0,-19.0,0,8484.305633333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f283394404e208e226c0c70c54a2fa2b1834dd2a0bc13c352368ee814af6cea9,2024-05-01,0,0.8907179278547616,10,High,0,0,20.0,0,17285.957033333332,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c4393fb69ec1e525cbbe97b879439b2a73abecfa88c3d945898cc2f42a1f839d,2024-06-01,0,0.890688581806064,10,High,0,0,-42.0,0,6573.607,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
161df799bff29f0d84de2a9251838d4d935de95c487d27c2e2bcedf77046d6f9,2024-04-01,1,0.890680233369446,10,High,0,1,-26.0,0,14281.745200000003,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4a55ad3cb7f3ba18405a6d7e52f776b9de35e4bc00389ff48db4c283f9889525,2024-06-01,0,0.8906654614592168,10,High,0,0,-40.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
847ce0cdb7f1df2013e73e8d6ca4393f5f037f93e02361d6752a0bc170f9882d,2024-06-01,1,0.8906590383421382,10,High,0,0,-21.0,0,20978.98775862069,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
197a5392bc0fdb7785afa27bd808f8ebb9976dc318de5fa7df7d1fa68637d8e9,2024-05-01,0,0.8906547306340908,10,High,0,0,60.0,2,4468.17,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
53fc09d82e7f4d9ce27acc2dc16b0c4dd6f603e0bf5687a4d453088877af1b41,2024-06-01,1,0.8906545316835229,10,High,0,0,-47.0,0,11520.132033333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
35f4d9c4db5ba3da32a2338e27ed5f7ffe1105d8c0bd6425b7bce7597ebc0e18,2024-06-01,0,0.8906474595432717,10,High,0,0,-39.0,0,4529.6353666666655,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c83b2dbc3a944c8a55075149ecea5b9cca8b3bafbdb7c7283bc0160bc3b9aa5b,2024-06-01,0,0.8906218556741338,10,High,0,0,-43.0,0,9219.059862068965,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b7c19ea3d121ab904ec088b733b9b375f2ad489858dc3c91a3b6260d1471a1af,2024-04-01,1,0.8906189794477434,10,High,0,0,-17.0,0,5832.374333333331,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
76ea846be8a6ff4b889004227d0bf9ad8ef5b530a98daa80964fc2ebe3cb72f8,2024-04-01,0,0.8905831364603732,10,High,0,0,-27.0,0,29907.695799999994,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
639ccfcd5990308383437423dd9b25d9eeb06b17f0faf302d9866df8a31cb319,2024-04-01,0,0.8905781779251984,10,High,0,0,-43.0,0,10979.773466666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fb4ed9ccb0abf6539603565d76ec8694f8910ba1655f29006792ec5045074971,2024-05-01,0,0.8905638920348222,10,High,0,0,-17.0,0,6224.6860333333325,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5df50e6b6fa6a887cf3046e279a71d75b679bc3fe84a046f062ce7e1bb47bc6e,2024-05-01,0,0.8905388351734537,10,High,1,1,-689.0,0,4620.035699999999,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0fa700f97ce67fd0e51dcf317837961373a7fc517da6f90188f136ae12e06d38,2024-04-01,1,0.8905032816364372,10,High,0,0,-49.0,0,12138.049966666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
918f47f19058ee46f4af76b2c1b2f3d4503ab9e5409c8088f72496aeed722cd7,2024-05-01,1,0.8905012029704658,10,High,0,0,29.0,0,4184.016892857142,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
b5abae83fee8c1606b6de561fbbb38acf7ba9744a2578ece76c5c6bf3c4e1e7f,2024-05-01,1,0.8904944040879664,10,High,1,1,-704.0,0,17962.276,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
197836784ecff29fda8f2b305f4a4d88e3ec773d43c5b4a695fe9927231447e2,2024-05-01,0,0.890467960771876,10,High,0,0,-46.0,0,9821.195066666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8fbef5518453ae653c61b3037a3dd49676c6e230de8bbae7b140e25bb79f54fb,2024-04-01,1,0.8904494649044148,10,High,0,0,-11.0,0,37982.631199999996,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
066567c731d313c2d708e91112814f897944b0d77c06c981062fe27d93c938d9,2024-06-01,1,0.8904216454688322,10,High,0,0,-12.0,0,45231.96106666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4d8d18cb73899a14c86e7f131c44ece035da66b01c2537af31b4bf7fb0586934,2024-06-01,1,0.8904162945823662,10,High,0,1,5056.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
675658dadfd1066c1dd24de0855b8933e465bbd256a62665ee9dc64068b365ad,2024-04-01,0,0.8903844897158436,10,High,0,0,388.0,1,200.05183333333332,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
b5a1bb1beb59d99d0481f39288c5b9eeae33836e9b29fd83713961e5f4caabc4,2024-04-01,1,0.8903810674140334,10,High,0,0,72.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
3466d97e73131fd84aabda2143bf2aca39e41050f4cbbf1358712492c1898e34,2024-05-01,0,0.8903703277498672,10,High,1,1,-479.0,2,10665.861363636364,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d1e8a77ce8bde253c2f9712736bb2076c89722c78b7393d628d97533acbf5982,2024-06-01,0,0.8903654095967851,10,High,0,0,55.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
fa830468c45e2601d7ff6bbc0b501b303df8fc089b6f3853b8f4eed6dbcbfeb1,2024-05-01,1,0.8903258754822598,10,High,0,0,-13.0,0,27372.24785714286,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a568ae4efec87ab23eda77daf1e4010a07daad0a1e03bd9e18b86b7dc3f7552a,2024-04-01,0,0.8903068887543982,10,High,0,0,10.0,0,309.52853333333337,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
905b751daef8d31b992cead227d7cfba3e2395ba48d35e43af839b7975862b19,2024-04-01,0,0.8903016440685079,10,High,0,0,163.0,0,7193.819333333335,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
608ba3a65e4df2fd6d2e0fd5cf8edb77c5d63852da46312d8939bb91dce911e9,2024-04-01,0,0.8902898352032524,10,High,0,1,-23.0,0,16838.166699999998,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fcc0af25f89d8643ab3e5ade5b53e7c89023a6977434ac117698cbe8705a2b24,2024-05-01,0,0.8902857828223406,10,High,0,0,68.0,1,8016.004133333333,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
391d5adc733f55d4750fc088484ed6f4bceaa8c57a9c691c8358b14f04f13120,2024-06-01,0,0.8902775199276777,10,High,0,0,35.0,8,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
2b4b2494256801192dd05c4c64bb7375a9231dc0c476fb18b94e57b4af4cfc25,2024-06-01,0,0.8902641664029864,10,High,0,0,-26.0,0,19566.32446666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3de09ccbd4156270d456a1a2d3f64998974487facdd609c353d1197dd5b5d232,2024-05-01,0,0.8902575567111648,10,High,0,0,-37.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
e9f35bb2087cb1f1d5e13418c9fd651860762faafa99ba607a709f8c60e097a0,2024-05-01,0,0.8902532426418538,10,High,0,0,-39.0,0,6563.368833333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
69d9bf712195c89b2709716ce0688d4b31967c6169bb9e5aa22f967953f0fc3d,2024-04-01,1,0.8902442384672739,10,High,0,0,-5.0,4,1743.0428333333336,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
da73fd3f5d0ae134054ebf8e55661adda9dcea152d14ac6fdb07770e1794036d,2024-04-01,0,0.8902231012187937,10,High,1,1,-90.0,0,9140.478933333334,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1aa59cfdde0b3421a923a79f8259290f4ec2f95f20a16c75a253af58fa1bba3d,2024-06-01,1,0.8902065633102765,10,High,0,0,-7.0,1,9822.326896551724,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9290fedba81df93d261f8c3ba08fa8d3849b9d24da52261ab5eab0a1528197a9,2024-04-01,0,0.8902032269707326,10,High,0,0,-47.0,0,22056.169,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
941fe31efb7107d2fb93261e0e7a017e7d93d5f31307da59ac7b7c09daa8c683,2024-06-01,1,0.8901850658408721,10,High,0,0,-47.0,0,999.71,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
280106c0e54dc925ccfd964af66272a58c2bc3c36896814e128be630e32e26a7,2024-04-01,1,0.8901772547931166,10,High,0,0,48.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
debc03d786032b63570dd7a8ad0b28d951da9e350d81558e8bb808e8f198bdd9,2024-06-01,0,0.8901381346546063,10,High,0,0,12.0,4,27564.955206896553,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5b8f19f1b86d668b32cd4dc2f7106db183deaff219ff16f0b1dbdce00d881d05,2024-04-01,0,0.890131170572477,10,High,0,0,-15.0,0,13690.635566666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1d187dcd1caa49971639008f38abb410c3690ceeb1c90a82f764c576e4c45d20,2024-04-01,1,0.8901152944374727,10,High,0,0,-42.0,0,11765.392133333335,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1e7dedf81f2b6c1dcab66eeadd8da7722d3d926e91597085fea902a9f4af7140,2024-04-01,0,0.890113764316489,10,High,1,1,-328.0,0,3484.7418000000002,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3e1bb6725c1db4568951ff43d8b39c28bd829e068afb5342bb72284d47a2adec,2024-05-01,1,0.8901134217729532,10,High,0,0,-24.0,0,4062.4060666666674,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
090ac8767bb30ae8ac224cacef940778b85001f5445ae3da9e07bd417294d6d2,2024-05-01,0,0.8901109566203959,10,High,0,0,-41.0,0,43146.1293,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b7cb31a3934e04b96ea41b0fbdeb3b6c78689de31cccb8dc2af244c5d9dc4381,2024-06-01,1,0.8901087131054524,10,High,0,0,-27.0,0,10235.315896551725,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1c758b4718a256d04e1028526a36d12a0c705a7a35604d3d78cf26a26e592c8f,2024-06-01,0,0.8901049503803746,10,High,0,0,29.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
8eec03e841dcc0df2375d02afeae94bab4ebcc7a0e17174f25cde315bf595c8b,2024-05-01,1,0.8901008015339862,10,High,0,0,-13.0,0,3223.347866666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d7cbda96b59327676cc3e9d5114f44dd4885992b6c518a4be8351891d3fe9935,2024-04-01,0,0.8901003638861741,10,High,1,1,-207.0,0,6741.048699999999,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8f2ed00cb75d109d860f3a49833c2cd88d1a9de604676dbb718b46f5999f791a,2024-04-01,1,0.8900934340537169,10,High,0,0,18.0,0,17494.013700000003,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
00d16f9150775104dacb848bee254cb050756093ee329c4441b9b70d52bdcd6b,2024-06-01,1,0.8900909668259008,10,High,1,1,-305.0,0,5943.747333333334,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b5dd4952470b6736852706c02cc0bfac0f37c2d95ac76f6501e5e1dd09ab89e1,2024-06-01,1,0.8900696159000154,10,High,0,1,-369.0,0,4.731923076923077,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cb9782bee9e0dc88bd6bca47dcc2de94b92d28ff96d60bc0b96fe3dccc39f99c,2024-05-01,1,0.8900603850643768,10,High,0,0,-45.0,0,7376.834299999999,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a9aef973f88702f1a17bdf2b23da05af7238ce42d9f7943d71c2a887b3c54439,2024-05-01,1,0.8900600923774501,10,High,1,1,1242.0,0,49189.17239999999,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
13c6915b527faa95fb0e8cfea42ba5d9b996e537b884290849c7d3dc2671b7fc,2024-04-01,0,0.8900491401562884,10,High,0,0,-41.0,0,6515.356733333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
